timestamp,x,y,theta,linear_speed,angular_speed,angular_cmd,speed_cmd,cte,safety_flag
1767905550.1616333,3.8668629602229116,-0.30510654895349115,0.20678309688797317,0.5,-0.6,-0.6,0.5,0.04929409424463904,0
1767905550.1648657,3.8832145006412526,-0.30059366506211976,0.21327197755444693,2.0,-0.04485295880341445,-0.04485295880341445,2.0,0.04929409424463904,0
1767905550.1679094,3.8832145006412526,-0.30059366506211976,0.21327197755444693,2.0,-0.04486772480511794,-0.04486772480511794,2.0,0.04929409424463904,0
1767905550.171142,3.8832145006412526,-0.30059366506211976,0.21327197755444693,2.0,0.14661209091117527,0.14661209091117527,2.0,0.04797273874282837,0
1767905550.1755176,3.899728984278836,-0.2961292910066689,0.2182995803428103,2.0,-0.043848430208320265,-0.043848430208320265,2.0,0.04797273874282837,0
1767905550.179471,3.899728984278836,-0.2961292910066689,0.2182995803428103,0.5,-0.42825851268041637,-0.42825851268041637,0.5,0.0510069075084868,0
1767905550.1924977,3.916406785461144,-0.29174360245540387,0.2218241568325094,2.0,-0.04636117431680514,-0.04636117431680514,2.0,0.0510069075084868,0
1767905550.1931088,3.916406785461144,-0.29174360245540387,0.2218241568325094,2.0,-0.046365879405543355,-0.046365879405543355,2.0,0.0510069075084868,0
1767905550.193454,3.916406785461144,-0.29174360245540387,0.2218241568325094,0.5,0.6,0.6,0.5,0.049666322412944997,0
1767905550.1953745,3.9327317205305325,-0.2876255043534343,0.2234013110586107,2.0,-0.045303867262368604,-0.045303867262368604,2.0,0.049666322412944997,0
1767905550.1995537,3.9327317205305325,-0.2876255043534343,0.2234013110586107,1.25,-0.296354907493328,-0.296354907493328,1.25,0.05180162191390991,0
1767905550.20298,3.948724970493989,-0.28378721369242255,0.22327339484961925,2.0,-0.047052420029303314,-0.047052420029303314,2.0,0.05180162191390991,0
1767905550.2074242,3.948724970493989,-0.28378721369242255,0.22327339484961925,2.0,-0.04707471633115487,-0.04707471633115487,2.0,0.05180162191390991,0
1767905550.2110991,3.948724970493989,-0.28378721369242255,0.22327339484961925,1.25,-0.2644723486637821,-0.2644723486637821,1.25,0.05343220063618248,0
1767905550.2230256,3.9649261016430293,-0.28009611537211504,0.22185675313899725,2.0,-0.048461599575047094,-0.048461599575047094,2.0,0.05343220063618248,0
1767905550.2237384,3.9649261016430293,-0.28009611537211504,0.22185675313899725,0.5,0.6,0.6,0.5,0.04859125897997907,0
1767905550.2304528,3.980869132340297,-0.2767069093480912,0.21850699479977065,2.0,0.09352335469792585,0.09352335469792585,2.0,0.04674332482474186,0
1767905550.2330585,3.996010052229076,-0.2737629834690516,0.21294415153007284,2.0,-0.04315859536121378,-0.04315859536121378,2.0,0.04674332482474186,0
1767905550.2348719,3.996010052229076,-0.2737629834690516,0.21294415153007284,2.0,-0.04316753546073313,-0.04316753546073313,2.0,0.04674332482474186,0
1767905550.2396348,3.996010052229076,-0.2737629834690516,0.21294415153007284,0.5,-0.5434445016251107,-0.5434445016251107,0.5,0.05141360419137142,0
1767905550.2443523,4.0108525996316535,-0.2711600783760191,0.2062960665521411,2.0,-0.04695020313283753,-0.04695020313283753,2.0,0.05141360419137142,0
1767905550.252678,4.0108525996316535,-0.2711600783760191,0.2062960665521411,2.0,-0.04696864400554144,-0.04696864400554144,2.0,0.05141360419137142,0
1767905550.2630587,4.0108525996316535,-0.2711600783760191,0.2062960665521411,2.0,-0.12353389369387943,-0.12353389369387943,2.0,0.053511503196898014,0
1767905550.2651303,4.025969492377247,-0.2687770423358047,0.1991845994758369,2.0,-0.048733653472059255,-0.048733653472059255,2.0,0.053511503196898014,0
1767905550.270584,4.025969492377247,-0.2687770423358047,0.1991845994758369,0.5,-0.5363933581181457,-0.5363933581181457,0.5,0.059966552825201136,0
1767905550.2747505,4.041336828441265,-0.26655658918948427,0.1919545866085085,2.0,0.11341622181666958,0.11341622181666958,2.0,0.05858437787918813,0
1767905550.2753744,4.041336828441265,-0.26655658918948427,0.1919545866085085,2.0,-0.052860391674807654,-0.052860391674807654,2.0,0.05858437787918813,0
1767905550.3124776,4.056944637012874,-0.2645242877800028,0.18407263161684828,2.0,-0.026741043124669253,-0.026741043124669253,2.0,0.05699623766399564,0
1767905550.3672192,4.07221686210604,-0.26281396669834933,0.1743956333753945,2.0,-0.05594427032016336,-0.05594427032016336,2.0,0.05737446887152531,0
1767905550.3735354,4.087168899519161,-0.2614554334741902,0.16350204357071624,2.0,-0.04549458677669178,-0.04549458677669178,2.0,0.05719467855635141,0
1767905550.374422,4.1023832668688796,-0.2604036384451469,0.15189715100232656,2.0,-0.052315892206494755,-0.052315892206494755,2.0,0.05719467855635141,0
1767905550.3814394,4.1023832668688796,-0.2604036384451469,0.15189715100232656,0.5,0.6,0.6,0.5,0.048240945452735495,0
1767905550.3843644,4.117842297072667,-0.25966721987610863,0.13937025018863566,2.0,-0.045196613867053106,-0.045196613867053106,2.0,0.048240945452735495,0
1767905550.4030015,4.117842297072667,-0.25966721987610863,0.13937025018863566,2.0,-0.04529027088829468,-0.04529027088829468,2.0,0.048240945452735495,0
1767905550.4072042,4.117842297072667,-0.25966721987610863,0.13937025018863566,0.5,-0.5020126767293509,-0.5020126767293509,0.5,0.05207695847465876,0
1767905550.4080465,4.133526885196265,-0.2591952567023413,0.1264747084368667,0.5,0.6,0.6,0.5,0.04949244998750235,0
1767905550.4091916,4.149422190503291,-0.2589955154662862,0.11302922247285298,2.0,-0.04632388780263985,-0.04632388780263985,2.0,0.04949244998750235,0
1767905550.435374,4.149422190503291,-0.2589955154662862,0.11302922247285298,2.0,-0.05521289715520906,-0.05521289715520906,2.0,0.049895031111581,0
1767905550.4391356,4.165513833914104,-0.25903380578876206,0.09943431779940864,2.0,-0.04679291468042232,-0.04679291468042232,2.0,0.049895031111581,0
1767905550.4418108,4.165513833914104,-0.25903380578876206,0.09943431779940864,0.5,0.3490955351696228,0.3490955351696228,0.5,0.048442502816518185,0
1767905550.4445662,4.181788666650589,-0.25933002574576475,0.08542317916414259,2.0,-0.1170528849576823,-0.1170528849576823,2.0,0.04895792972473867,0
1767905550.464758,4.19823472722115,-0.25985793364205334,0.0713518024146556,2.0,-0.046093267371562524,-0.046093267371562524,2.0,0.04895792972473867,0
1767905550.475056,4.19823472722115,-0.25985793364205334,0.0713518024146556,2.0,-0.0740366362060152,-0.0740366362060152,2.0,0.05031649271647132,0
1767905550.476508,4.2142819334739405,-0.26062127420798203,0.05633266327865377,2.0,0.011916815200411601,0.011916815200411601,2.0,0.050063712256295356,0
1767905550.478595,4.22994677861313,-0.2615888542057126,0.04158869739226238,0.5,-0.6,-0.6,0.5,0.051395529792422345,0
1767905550.485047,4.2457979927287095,-0.26282604765597156,0.02719750996780124,2.0,-0.10548734010847156,-0.10548734010847156,2.0,0.05218636421930223,0
1767905550.4879715,4.261824554209558,-0.2643022994239133,0.013107171673123811,2.0,-0.04887361929943626,-0.04887361929943626,2.0,0.05218636421930223,0
1767905550.4948852,4.261824554209558,-0.2643022994239133,0.013107171673123811,2.0,-0.12520797120742605,-0.12520797120742605,2.0,0.05315629641215003,0
1767905550.497507,4.278011637125111,-0.26604025723441793,-0.0011705029821958098,2.0,-0.04970063651712814,-0.04970063651712814,2.0,0.05315629641215003,0
1767905550.5035198,4.278011637125111,-0.26604025723441793,-0.0011705029821958098,0.5,0.3598823669635054,0.3598823669635054,0.5,0.048215613478705954,0
1767905550.5039809,4.2943496242243135,-0.268015795918305,-0.015389593395206869,2.0,-0.04578025572348366,-0.04578025572348366,2.0,0.048215613478705954,0
1767905550.5097935,4.2943496242243135,-0.268015795918305,-0.015389593395206869,2.0,-0.04580588493639974,-0.04580588493639974,2.0,0.048215613478705954,0
1767905550.5141268,4.2943496242243135,-0.268015795918305,-0.015389593395206869,0.5,0.6,0.6,0.5,0.001214041596367288,0
1767905550.515212,4.310823506794716,-0.2702556391297546,-0.02990217212347204,2.0,-0.008205318839916693,-0.008205318839916693,2.0,0.001214041596367288,0
1767905550.5320647,4.310823506794716,-0.2702556391297546,-0.02990217212347204,2.0,0.055389908815938596,0.055389908815938596,2.0,-0.000844217482067311,0
1767905550.5334299,4.32742486198983,-0.27273790539642084,-0.04439571420036639,0.5,-0.6,-0.6,0.5,0.0013493157568431613,0
1767905550.536787,4.344138387170199,-0.2754908161400259,-0.05919433245110042,2.0,-0.00831281375259868,-0.00831281375259868,2.0,0.0013493157568431613,0
1767905550.5408938,4.344138387170199,-0.2754908161400259,-0.05919433245110042,2.0,-0.13211162937552434,-0.13211162937552434,2.0,0.002252507777441126,0
1767905550.5422683,4.360956785844681,-0.2784931686146003,-0.07397007875407648,2.0,-0.009036619369738317,-0.009036619369738317,2.0,0.002252507777441126,0
1767905550.5575063,4.360956785844681,-0.2784931686146003,-0.07397007875407648,2.0,0.006702355682904539,0.006702355682904539,2.0,0.001802225907643673,0
1767905550.5581975,4.377864404834976,-0.28177358399527125,-0.0890430237410407,2.0,-0.00867926566785085,-0.00867926566785085,2.0,0.001802225907643673,0
1767905550.5645163,4.377864404834976,-0.28177358399527125,-0.0890430237410407,2.0,0.1450392338781641,0.1450392338781641,2.0,-7.964883531852429e-05,0
1767905550.565362,4.394855050363369,-0.28531086597115085,-0.10408125518403846,2.0,-0.007173709836591981,-0.007173709836591981,2.0,-7.964883531852429e-05,0
1767905550.5688438,4.394855050363369,-0.28531086597115085,-0.10408125518403846,2.0,-0.007173688315494544,-0.007173688315494544,2.0,-7.964883531852429e-05,0
1767905550.5733063,4.394855050363369,-0.28531086597115085,-0.10408125518403846,0.5,0.6,0.6,0.5,-0.0469113503183638,0
1767905550.575305,4.411912680662642,-0.28913350722291975,-0.11940590596415948,2.0,0.030325661561909828,0.030325661561909828,2.0,-0.0469113503183638,0
1767905550.5918224,4.411912680662642,-0.28913350722291975,-0.11940590596415948,2.0,0.03183302071885634,0.03183302071885634,2.0,-0.046957424708775175,0
1767905550.5963085,4.429032196611539,-0.2932200228743511,-0.13468361593911496,2.0,0.03045858537440795,0.03045858537440795,2.0,-0.046957424708775175,0
1767905550.5975604,4.429032196611539,-0.2932200228743511,-0.13468361593911496,0.5,0.6,0.6,0.5,-0.05015289215814489,0
1767905550.602002,4.446197137767361,-0.29759850674865207,-0.15023746263173823,1.25,0.2240819426817606,0.2240819426817606,1.25,-0.05199521496182391,0
1767905550.6038084,4.463409879844929,-0.30222366619532237,-0.1654589339357815,2.0,0.03452984149348347,0.03452984149348347,2.0,-0.05199521496182391,0
1767905550.6071088,4.463409879844929,-0.30222366619532237,-0.1654589339357815,2.0,0.034548069491282356,0.034548069491282356,2.0,-0.05199521496182391,0
1767905550.6210515,4.463409879844929,-0.30222366619532237,-0.1654589339357815,0.5,0.6,0.6,0.5,-0.07006271112532847,0
1767905550.6218176,4.480678330180889,-0.3070374811328683,-0.17981064936202817,2.0,0.04910368673933791,0.04910368673933791,2.0,-0.07006271112532847,0
1767905550.6222637,4.480678330180889,-0.3070374811328683,-0.17981064936202817,0.5,0.6,0.6,0.5,-0.09764089470817927,0
1767905550.625979,4.498009813527958,-0.3119909485857489,-0.19298569617138855,2.0,0.07120634401763976,0.07120634401763976,2.0,-0.09764089470817927,0
1767905550.6286917,4.498009813527958,-0.3119909485857489,-0.19298569617138855,2.0,0.07123450278396642,0.07123450278396642,2.0,-0.09764089470817927,0
1767905550.6317492,4.498009813527958,-0.3119909485857489,-0.19298569617138855,1.25,0.21775961098943053,0.21775961098943053,1.25,-0.09845381123679031,0
1767905550.6362593,4.515411155794503,-0.317041151023846,-0.20480256883406267,2.0,0.07195583310135933,0.07195583310135933,2.0,-0.09845381123679031,0
1767905550.6406806,4.515411155794503,-0.317041151023846,-0.20480256883406267,2.0,0.17852481561264583,0.17852481561264583,2.0,-0.09946778842381065,0
1767905550.6565988,4.532397722912301,-0.32197884551462114,-0.2151758445604311,1.25,0.27021083995875167,0.27021083995875167,1.25,-0.10545634088062106,0
1767905550.6597333,4.548996595145338,-0.3267840230394974,-0.22381185639949863,2.0,0.07778214190182356,0.07778214190182356,2.0,-0.10545634088062106,0
1767905550.6611838,4.548996595145338,-0.3267840230394974,-0.22381185639949863,0.5,0.6,0.6,0.5,-0.12034261226654053,0
1767905550.6641402,4.565726086079514,-0.33160297476079337,-0.2307235444302125,2.0,0.08977192101183704,0.08977192101183704,2.0,-0.12034261226654053,0
1767905550.667187,4.565726086079514,-0.33160297476079337,-0.2307235444302125,2.0,0.08980961644926735,0.08980961644926735,2.0,-0.12034261226654053,0
1767905550.6709876,4.565726086079514,-0.33160297476079337,-0.2307235444302125,0.5,0.6,0.6,0.5,-0.13698865686144157,0
1767905550.685777,4.582590936540555,-0.336396555102015,-0.23599832756045672,0.5,0.6,0.6,0.5,-0.15157965819040942,0
1767905550.6918526,4.599089137062974,-0.34095888896818266,-0.2393771490583723,2.0,0.11515378486727963,0.11515378486727963,2.0,-0.15157965819040942,0
1767905550.694777,4.599089137062974,-0.34095888896818266,-0.2393771490583723,0.5,-0.307783383449925,-0.307783383449925,0.5,-0.14844180856432243,0
1767905550.69529,4.614714485009297,-0.3451062497798224,-0.24065585076804769,2.0,0.11270853665273935,0.11270853665273935,2.0,-0.14844180856432243,0
1767905550.699723,4.614714485009297,-0.3451062497798224,-0.24065585076804769,0.5,0.45258198921820403,0.45258198921820403,0.5,-0.151344270933242,0
1767905550.7029364,4.630021003601344,-0.34899733185983217,-0.240400022969965,2.0,0.11514617512957619,0.11514617512957619,2.0,-0.151344270933242,0
1767905550.736431,4.630021003601344,-0.34899733185983217,-0.240400022969965,2.0,0.0741594080603315,0.0741594080603315,2.0,-0.14873992261432467,0
1767905550.7373805,4.645563179799824,-0.3527693298353705,-0.23893634680935907,2.0,0.11357376583630752,0.11357376583630752,2.0,-0.14873992261432467,0
1767905550.7435129,4.645563179799824,-0.3527693298353705,-0.23893634680935907,1.25,0.2508352365817914,0.2508352365817914,1.25,-0.15038072495233434,0
1767905550.7657084,4.661337517902406,-0.35638687142771525,-0.2361216836480751,2.0,0.02884844485454112,0.02884844485454112,2.0,-0.14667928218841553,0
1767905550.7698355,4.676906430901212,-0.359699777106261,-0.23136154360180355,2.0,0.11240300424656563,0.11240300424656563,2.0,-0.14667928218841553,0
1767905550.7711396,4.676906430901212,-0.359699777106261,-0.23136154360180355,0.5,0.6,0.6,0.5,-0.15017770585559664,0
1767905550.7909782,4.691895898739809,-0.3625997905589666,-0.2246029061781292,2.0,0.11551882647410992,0.11551882647410992,2.0,-0.15017770585559664,0
1767905550.797164,4.691895898739809,-0.3625997905589666,-0.2246029061781292,1.25,0.270202298577402,0.270202298577402,1.25,-0.15203823929741267,0
1767905550.8079147,4.706185602416297,-0.36506634015309747,-0.2160319996441571,2.0,0.11725889923721072,0.11725889923721072,2.0,-0.15203823929741267,0
1767905550.815316,4.706185602416297,-0.36506634015309747,-0.2160319996441571,2.0,0.109833265356428,0.109833265356428,2.0,-0.1519374222982497,0
1767905550.8167324,4.720196326821165,-0.36716838026150556,-0.20673453385859933,2.0,0.1173152221123887,0.1173152221123887,2.0,-0.1519374222982497,0
1767905550.8281026,4.720196326821165,-0.36716838026150556,-0.20673453385859933,2.0,0.07658038065807657,0.07658038065807657,2.0,-0.15102330275944298,0
1767905550.8285668,4.734221908516793,-0.36894294440710385,-0.1965533650875762,2.0,0.11676871318010468,0.11676871318010468,2.0,-0.15102330275944298,0
1767905550.8365476,4.734221908516793,-0.36894294440710385,-0.1965533650875762,2.0,-0.0382603476312931,-0.0382603476312931,2.0,-0.14868434837886269,0
1767905550.8405745,4.748258016201113,-0.37037288566481563,-0.18542554646774817,2.0,-0.016197588650374725,-0.016197588650374725,2.0,-0.14760028748285192,0
1767905550.8558686,4.7626020732146355,-0.37150878156224765,-0.1736523164742139,2.0,0.14854509284868145,0.14854509284868145,2.0,-0.14799954777672175,0
1767905550.8653572,4.7772303182339995,-0.3724073496692545,-0.16160188844091408,0.5,-0.42359341046183263,-0.42359341046183263,0.5,-0.1283386150995891,0
1767905550.8662,4.792125779805722,-0.37306450804395735,-0.14902140257513552,2.0,0.09913443994312347,0.09913443994312347,2.0,-0.1283386150995891,0
1767905550.8692513,4.792125779805722,-0.37306450804395735,-0.14902140257513552,0.5,-0.6,-0.6,0.5,-0.11608286698659254,0
1767905550.8705308,4.807271080515058,-0.3735148892025121,-0.13627356834343043,0.5,-0.6,-0.6,0.5,-0.09860767636980339,0
1767905550.8782275,4.822651964566475,-0.37373917832469,-0.12308390732030917,2.0,0.07545682005521247,0.07545682005521247,2.0,-0.09860767636980339,0
1767905550.8900092,4.822651964566475,-0.37373917832469,-0.12308390732030917,2.0,0.10399745145823278,0.10399745145823278,2.0,-0.09936642646789551,0
1767905550.8924098,4.837671419580511,-0.3737910879342409,-0.10970137437878094,0.5,0.3550807633303944,0.3550807633303944,0.5,-0.10074647835322792,0
1767905550.896866,4.851739840836475,-0.37373256669840366,-0.09670836584443368,2.0,0.07737341107742664,0.07737341107742664,2.0,-0.10074647835322792,0
1767905550.9021301,4.851739840836475,-0.37373256669840366,-0.09670836584443368,1.25,0.21469422130788773,0.21469422130788773,1.25,-0.10212865897587364,0
1767905550.904064,4.864855773427502,-0.3735280021435595,-0.08393369467805316,2.0,0.07855212089696176,0.07855212089696176,2.0,-0.10212865897587364,0
1767905550.917164,4.864855773427502,-0.3735280021435595,-0.08393369467805316,2.0,0.07868600590657929,0.07868600590657929,2.0,-0.10212865897587364,0
1767905550.9175508,4.864855773427502,-0.3735280021435595,-0.08393369467805316,2.0,-0.03350328449367487,-0.03350328449367487,2.0,-0.10201330412001841,0
1767905550.9196978,4.864855773427502,-0.3735280021435595,-0.08393369467805316,2.0,0.07860735686054526,0.07860735686054526,2.0,-0.10201330412001841,0
1767905550.9212892,4.877668387819636,-0.3731943057115582,-0.07278194274625018,0.5,-0.6,-0.6,0.5,-0.09597281047276085,0
1767905550.923439,4.890818929087881,-0.37273565436450906,-0.06294757021708121,2.0,0.0738224414725327,0.0738224414725327,2.0,-0.09597281047276085,0
1767905550.9274201,4.890818929087881,-0.37273565436450906,-0.06294757021708121,2.0,0.07386035416309407,0.07386035416309407,2.0,-0.09597281047276085,0
1767905550.9416578,4.890818929087881,-0.37273565436450906,-0.06294757021708121,1.25,0.18232260529946476,0.18232260529946476,1.25,-0.09897931984492714,0
1767905550.942711,4.904288408857522,-0.37211449545178016,-0.05306802073542839,2.0,0.07641641512831747,0.07641641512831747,2.0,-0.09897931984492714,0
1767905550.9442909,4.904288408857522,-0.37211449545178016,-0.05306802073542839,1.25,-0.24947243587608484,-0.24947243587608484,1.25,-0.09788898059300011,0
1767905550.9448404,4.918056212759985,-0.3712717264864571,-0.0424034993591296,2.0,0.07556709485848093,0.07556709485848093,2.0,-0.09788898059300011,0
1767905550.947049,4.918056212759985,-0.3712717264864571,-0.0424034993591296,2.0,0.07558855465673477,0.07558855465673477,2.0,-0.09788898059300011,0
1767905550.9512205,4.918056212759985,-0.3712717264864571,-0.0424034993591296,0.5,0.32746178965942385,0.32746178965942385,0.5,-0.09992992310296911,0
1767905550.9552326,4.93210231331294,-0.37017689733161296,-0.03083671741397456,2.0,0.0773012825466412,0.0773012825466412,2.0,-0.09992992310296911,0
1767905550.960858,4.93210231331294,-0.37017689733161296,-0.03083671741397456,0.5,-0.6,-0.6,0.5,-0.06779050259363073,0
1767905550.9630811,4.946412034626633,-0.36886427077479844,-0.018917524340149396,2.0,0.05164368206899466,0.05164368206899466,2.0,-0.06779050259363073,0
1767905550.9670146,4.946412034626633,-0.36886427077479844,-0.018917524340149396,2.0,0.051670505379394764,0.051670505379394764,2.0,-0.06779050259363073,0
1767905550.9738417,4.946412034626633,-0.36886427077479844,-0.018917524340149396,0.5,-0.6,-0.6,0.5,-0.04678069977533239,0
1767905550.978663,4.960967438583271,-0.36731601832429484,-0.0064596561589216565,2.0,0.0349113900461186,0.0349113900461186,2.0,-0.04678069977533239,0
1767905550.9797747,4.960967438583271,-0.36731601832429484,-0.0064596561589216565,0.5,0.4052691953452267,0.4052691953452267,0.5,-0.048490160987490594,0
1767905550.9829412,4.975159614787829,-0.3656246349199453,0.006582427503625254,2.0,0.036305913383087585,0.036305913383087585,2.0,-0.048490160987490594,0
1767905550.9869044,4.975159614787829,-0.3656246349199453,0.006582427503625254,2.0,0.036325279139282206,0.036325279139282206,2.0,-0.048490160987490594,0
1767905550.99108,4.975159614787829,-0.3656246349199453,0.006582427503625254,1.25,0.23619520955985052,0.23619520955985052,1.25,-0.050123169308617044,0
1767905551.004997,4.988998613830783,-0.3637597126419118,0.019753846391093483,2.0,0.03772150421194998,0.03772150421194998,2.0,-0.050123169308617044,0
1767905551.007913,4.988998613830783,-0.3637597126419118,0.019753846391093483,1.25,-0.2125596187420984,-0.2125596187420984,1.25,-0.048710624376932854,0
1767905551.010744,5.002810314331289,-0.3617444679117966,0.032258813873915236,2.0,0.03661740705872306,0.03661740705872306,2.0,-0.048710624376932854,0
1767905551.0137854,5.002810314331289,-0.3617444679117966,0.032258813873915236,2.0,-0.15012601008775672,-0.15012601008775672,2.0,-0.04759127753121506,0
1767905551.015975,5.016598975676672,-0.35961587338087975,0.04393800409481257,2.0,0.035748796167627224,0.035748796167627224,2.0,-0.04759127753121506,0
1767905551.0199792,5.016598975676672,-0.35961587338087975,0.04393800409481257,2.0,-0.04422616589251153,-0.04422616589251153,2.0,-0.04694613956269755,0
1767905551.0232213,5.030643959135652,-0.3572702246649508,0.05568907071741205,2.0,0.03526681497580868,0.03526681497580868,2.0,-0.04694613956269755,0
1767905551.0318885,5.030643959135652,-0.3572702246649508,0.05568907071741205,2.0,0.0353062137440574,0.0353062137440574,2.0,-0.04694613956269755,0
1767905551.032398,5.030643959135652,-0.3572702246649508,0.05568907071741205,2.0,0.1162933799857037,0.1162933799857037,2.0,-0.04709978898366285,0
1767905551.0370882,5.044922312893534,-0.35466867066500596,0.06800327298745333,2.0,0.035455054254347765,0.035455054254347765,2.0,-0.04709978898366285,0
1767905551.0409935,5.044922312893534,-0.35466867066500596,0.06800327298745333,1.25,0.2185111416821172,0.2185111416821172,1.25,-0.04849416301363996,0
1767905551.0445104,5.059423093263689,-0.3518388873281331,0.0804919423788025,2.0,0.03660617225274259,0.03660617225274259,2.0,-0.04849416301363996,0
1767905551.0468013,5.059423093263689,-0.3518388873281331,0.0804919423788025,2.0,0.036617758442192845,0.036617758442192845,2.0,-0.04849416301363996,0
1767905551.0513916,5.059423093263689,-0.3518388873281331,0.0804919423788025,0.5,-0.6,-0.6,0.5,-0.04107144333067403,0
1767905551.0549724,5.074126725066578,-0.3487587210480679,0.09342012566177965,2.0,0.030713262951074814,0.030713262951074814,2.0,-0.04107144333067403,0
1767905551.0646129,5.074126725066578,-0.3487587210480679,0.09342012566177965,0.5,-0.6,-0.6,0.5,-0.0076679502214704875,0
1767905551.0650198,5.089023334060096,-0.3454508648684864,0.10644312381723604,2.0,0.003998258529164725,0.003998258529164725,2.0,-0.0076679502214704875,0
1767905551.0661535,5.089023334060096,-0.3454508648684864,0.10644312381723604,2.0,0.003999102783518314,0.003999102783518314,2.0,-0.0076679502214704875,0
1767905551.0715973,5.089023334060096,-0.3454508648684864,0.10644312381723604,0.5,-0.6,-0.6,0.5,-0.0005011076018923699,0
1767905551.0754132,5.10409310682224,-0.3418895775989369,0.11985339323576626,2.0,-0.0017339129167472465,-0.0017339129167472465,2.0,-0.0005011076018923699,0
1767905551.079523,5.10409310682224,-0.3418895775989369,0.11985339323576626,2.0,-0.007416877121510554,-0.007416877121510554,2.0,-0.0004540596689497356,0
1767905551.0830457,5.119327308786897,-0.33809552642635293,0.13331786665185844,2.0,-0.0017712008808866834,-0.0017712008808866834,2.0,-0.0004540596689497356,0
1767905551.0868459,5.119327308786897,-0.33809552642635293,0.13331786665185844,2.0,-0.0017710280930683445,-0.0017710280930683445,2.0,-0.0004540596689497356,0
1767905551.0911427,5.119327308786897,-0.33809552642635293,0.13331786665185844,2.0,0.050401313239732015,0.050401313239732015,2.0,-0.0008880268959772231,0
1767905551.1014347,5.134705967610593,-0.33404153964136,0.14713996277452643,2.0,-0.0014225676550071588,-0.0014225676550071588,2.0,-0.0008880268959772231,0
1767905551.102365,5.134705967610593,-0.33404153964136,0.14713996277452643,0.5,-0.6,-0.6,0.5,0.00036590439932682184,0
1767905551.1075497,5.1502278259248575,-0.32977017341054615,0.16073046021601284,2.0,-0.002425934015088889,-0.002425934015088889,2.0,0.00036590439932682184,0
1767905551.111312,5.1502278259248575,-0.32977017341054615,0.16073046021601284,2.0,0.15199659958864709,0.15199659958864709,2.0,-0.0008122977756319649,0
1767905551.1149144,5.1653567087702905,-0.3255058211025616,0.17379163842329093,2.0,-0.0014827606363767903,-0.0014827606363767903,2.0,-0.0008122977756319649,0
1767905551.1195078,5.1653567087702905,-0.3255058211025616,0.17379163842329093,2.0,0.023511384457402654,0.023511384457402654,2.0,-0.001037555081503827,0
1767905551.1331553,5.180114089469558,-0.32126024318611257,0.18578444722447224,2.0,-0.00130096379129826,-0.00130096379129826,2.0,-0.001037555081503827,0
1767905551.1339073,5.180114089469558,-0.32126024318611257,0.18578444722447224,0.5,-0.6,-0.6,0.5,0.01036205178215388,0
1767905551.1350486,5.195041101123179,-0.3168082714234452,0.19729213847497346,2.0,-0.010425598446218069,-0.010425598446218069,2.0,0.01036205178215388,0
1767905551.1399465,5.195041101123179,-0.3168082714234452,0.19729213847497346,0.5,-0.6,-0.6,0.5,0.026823233990442175,0
1767905551.1432106,5.2101377221053085,-0.31219032442954237,0.20814604078734655,2.0,-0.023616296061491935,-0.023616296061491935,2.0,0.026823233990442175,0
1767905551.147015,5.2101377221053085,-0.31219032442954237,0.20814604078734655,2.0,-0.0236267041800545,-0.0236267041800545,2.0,0.026823233990442175,0
1767905551.1510582,5.2101377221053085,-0.31219032442954237,0.20814604078734655,0.5,-0.6,-0.6,0.5,0.035253601414816704,0
1767905551.1631107,5.2254021105417925,-0.30743673397030885,0.21831475937200912,2.0,-0.030419187997624886,-0.030419187997624886,2.0,0.035253601414816704,0
1767905551.163507,5.2254021105417925,-0.30743673397030885,0.21831475937200912,0.5,-0.6,-0.6,0.5,0.0472877281052726,0
1767905551.1682386,5.2254021105417925,-0.30743673397030885,0.21831475937200912,2.0,-0.04008156248569047,-0.04008156248569047,2.0,0.0472877281052726,0
1767905551.1686637,5.2402708479697635,-0.3026847057076256,0.22870402934508913,2.0,-0.04008434835853488,-0.04008434835853488,2.0,0.0472877281052726,0
1767905551.1710727,5.2402708479697635,-0.3026847057076256,0.22870402934508913,0.5,-0.6,-0.6,0.5,0.05086790380023776,0
1767905551.175061,5.254217600557197,-0.2981719286745652,0.2385143206068483,2.0,-0.04298061195966437,-0.04298061195966437,2.0,0.05086790380023776,0
1767905551.1804547,5.254217600557197,-0.2981719286745652,0.2385143206068483,2.0,-0.11666448133564726,-0.11666448133564726,2.0,0.05160034838176908,0
1767905551.1829696,5.267834712389959,-0.2937358307207324,0.24678836060878395,2.0,-0.04360755826380668,-0.04360755826380668,2.0,0.05160034838176908,0
1767905551.194946,5.267834712389959,-0.2937358307207324,0.24678836060878395,2.0,0.020344744446154833,0.020344744446154833,2.0,0.050191745871589255,0
1767905551.1954207,5.281705588274899,-0.28920697306753274,0.25357598897125655,2.0,-0.042543477207223346,-0.042543477207223346,2.0,0.050191745871589255,0
1767905551.1997647,5.281705588274899,-0.28920697306753274,0.25357598897125655,1.25,-0.19990696928246152,-0.19990696928246152,1.25,0.05151221298036124,0
1767905551.2028093,5.295832869880791,-0.28463502886160164,0.2590590189450178,2.0,-0.04363756974068251,-0.04363756974068251,2.0,0.05151221298036124,0
1767905551.207208,5.295832869880791,-0.28463502886160164,0.2590590189450178,2.0,-0.043659964998720484,-0.043659964998720484,2.0,0.05151221298036124,0
