timestamp_sec,pose_x,pose_y,pose_yaw,odom_linear_x,odom_angular_z,cmd_linear_x,cmd_angular_z,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,scan_count,scan_min,scan_max,scan_mean,scan_std,scan_front_min,scan_left_min,scan_right_min,traj_nearest_idx,traj_target_idx,traj_cross_track_error,traj_heading_error,traj_goal_distance
1776384110.5594296,2.7120221985713995,-7.050688965125814,0.0647779325575827,0.7443438715450511,0.13708060498517624,0.7063773659356833,0.5755275881046519,nan,nan,nan,nan,nan,nan,1081.0,1.0792969465255737,13.932136535644531,2.667967787724088,2.4610440531636883,1.5173285007476807,1.0792969465255737,1.3133835792541504,5.0,13.0,0.14746776086779048,0.1991960674424173,2.533649316871258
1776384110.6110148,2.726840434555501,-7.049694902540981,0.0676352368886429,0.7402535000165502,0.14477758027375745,0.70706322537744,0.5535427771510663,nan,nan,nan,nan,nan,nan,1081.0,1.0792969465255737,13.932136535644531,2.667967787724088,2.4610440531636883,1.5173285007476807,1.0792969465255737,1.3133835792541504,5.0,13.0,0.14515703900970534,0.1963387631113571,2.5188083432504276
1776384110.6616974,2.7415310283376826,-7.048675276048313,0.07109190285790254,0.7352307058790921,0.17630696508205898,0.705271060798224,0.5963919484419287,nan,nan,nan,nan,nan,nan,1081.0,1.0792969465255737,13.932136535644531,2.667967787724088,2.4610440531636883,1.5173285007476807,1.0792969465255737,1.3133835792541504,5.0,14.0,0.1615950476269395,0.19288209714209745,2.504094344687182
1776384110.7101443,2.7661790680868004,-7.047604219293871,0.07488259638371984,0.7355123139272111,0.17654943840634482,0.705271060798224,0.5733082240101489,nan,nan,nan,nan,nan,nan,1081.0,1.0988000631332397,13.894405364990234,2.6686992212978367,2.4573790901346926,1.5133674144744873,1.0988000631332397,1.3126527070999146,5.0,14.0,0.15902882550637554,0.18909140361628013,2.4794256704180446
1776384110.7619112,2.7809119681979064,-7.046468932555246,0.07840928641919886,0.7424246204933329,0.1432100860021816,0.706979142959835,0.5393031160170084,nan,nan,nan,nan,nan,nan,1081.0,1.0988000631332397,13.894405364990234,2.6686992212978367,2.4573790901346926,1.5133674144744873,1.0988000631332397,1.3126527070999146,5.0,14.0,0.1560265698179616,0.18556471358080112,2.464666315234458
1776384110.8122125,2.7954658872611446,-7.045300574114991,0.08184656202991186,0.7159355322352744,0.22344576256642398,0.7087231846032495,0.5327371006922826,nan,nan,nan,nan,nan,nan,1081.0,1.0988000631332397,13.894405364990234,2.6686992212978367,2.4573790901346926,1.5133674144744873,1.0988000631332397,1.3126527070999146,6.0,14.0,0.15315311612971555,0.18212743797008812,2.4500851459267263
1776384110.8598404,2.809184197935751,-7.044106255636657,0.08736938973954558,0.6752565486831094,0.2779331173463989,0.7104097321036871,0.5207795684801328,nan,nan,nan,nan,nan,nan,1081.0,1.1074421405792236,13.883024215698242,2.6741613533406428,2.462335942513793,1.512643575668335,1.1074421405792236,1.2963320016860962,6.0,14.0,0.14857951244772644,0.1766046102604544,2.4363387726646546
1776384110.9108503,2.8228116885134997,-7.042870303626712,0.09275804504300306,0.69184900520093,0.23833647023592663,0.7131086719902457,0.4953299572485837,nan,nan,nan,nan,nan,nan,1081.0,1.1074421405792236,13.883024215698242,2.6741613533406428,2.462335942513793,1.512643575668335,1.1074421405792236,1.2963320016860962,6.0,14.0,0.14421136631965104,0.17121595495699693,2.42268231130257
1776384110.9620478,2.8366716247391515,-7.041547733166714,0.09763871138698293,0.6990454567433932,0.2520668773326622,0.7157182682994888,0.4772940003974241,nan,nan,nan,nan,nan,nan,1081.0,1.1164864301681519,13.874340057373047,2.6766454662910553,2.460347529809606,1.5282832384109497,1.1164864301681519,1.2881454229354858,6.0,14.0,0.14032438930856356,0.16633528861301705,2.408791447707068
1776384111.009527,2.8366716247391515,-7.041547733166714,0.09763871138698293,0.6990454567433932,0.2520668773326622,0.7180643730825973,0.4717247776191561,nan,nan,nan,nan,nan,nan,1081.0,1.1164864301681519,13.874340057373047,2.6766454662910553,2.460347529809606,1.5282832384109497,1.1164864301681519,1.2881454229354858,6.0,14.0,0.14032438930856356,0.16633528861301705,2.408791447707068
1776384111.0602698,2.8506608615827034,-7.040149305865123,0.10326323106186774,0.705270573495932,0.34003988421265363,0.7180643730825973,0.5002035823851589,nan,nan,nan,nan,nan,nan,1081.0,1.1164864301681519,13.874340057373047,2.6766454662910553,2.460347529809606,1.5282832384109497,1.1164864301681519,1.2881454229354858,6.0,15.0,0.15193115132992854,0.16071076893813224,2.3947696776424423
1776384111.109527,2.864759683266304,-7.038628012089555,0.11069857911689313,0.7098257850430355,0.3787535155186073,0.716714334562181,0.5252605083620678,nan,nan,nan,nan,nan,nan,1081.0,1.1164864301681519,13.874340057373047,2.6766454662910553,2.460347529809606,1.5282832384109497,1.1164864301681519,1.2881454229354858,6.0,15.0,0.14546370188936808,0.15327542088310686,2.3806355787272575
1776384111.1604614,2.864759683266304,-7.038628012089555,0.11069857911689313,0.7167346268201555,0.358095746321258,0.7204260292766094,0.43920516972913165,nan,nan,nan,nan,nan,nan,1081.0,1.1167241334915161,13.849546432495117,2.6753613938897103,2.4580755576045212,1.5284371376037598,1.1167241334915161,1.2808680534362793,6.0,15.0,0.14546370188936808,0.15327542088310686,2.3806355787272575
1776384111.2109857,2.8931830414001882,-7.035258029491139,0.12479748146812987,0.7168143535845273,0.33208169932389286,0.724137260463256,0.41764080122481384,nan,nan,nan,nan,nan,nan,1081.0,1.1167241334915161,13.849546432495117,2.6753613938897103,2.4580755576045212,1.5284371376037598,1.1167241334915161,1.2808680534362793,7.0,15.0,0.13348608262023212,0.13917651853187013,2.352135188877008
1776384111.2661552,2.8931830414001882,-7.035258029491139,0.12479748146812987,0.7168143535845273,0.33208169932389286,0.7273920819907779,0.4051628229717563,nan,nan,nan,nan,nan,nan,1081.0,1.1167241334915161,13.849546432495117,2.6753613938897103,2.4580755576045212,1.5284371376037598,1.1167241334915161,1.2808680534362793,7.0,15.0,0.13348608262023212,0.13917651853187013,2.352135188877008
1776384111.3097415,2.907529103171562,-7.033412994632257,0.1307694418901629,0.7249035852695976,0.2834053436550451,0.7273920819907779,0.44690238862412657,nan,nan,nan,nan,nan,nan,1081.0,1.1234264373779297,13.784232139587402,2.672590841638281,2.4464581410355737,1.5343279838562012,1.1234264373779297,1.272939920425415,7.0,15.0,0.12853459100008716,0.13320455810983708,2.3377478538742347
1776384111.3596444,2.921939455351672,-7.031472670768954,0.1368604657923216,0.7276155116338752,0.30326950133139624,0.7303120067972237,0.3872764658428361,nan,nan,nan,nan,nan,nan,1081.0,1.1234264373779297,13.784232139587402,2.672590841638281,2.4464581410355737,1.5343279838562012,1.1234264373779297,1.272939920425415,7.0,15.0,0.12356941014312493,0.12711353420767837,2.3232949362469464
1776384111.4094155,2.936390510660477,-7.02943920181044,0.1421024108711004,0.7301231369716222,0.23227762758347276,0.7332687190657826,0.37523662495877436,nan,nan,nan,nan,nan,nan,1081.0,1.1234264373779297,13.784232139587402,2.672590841638281,2.4464581410355737,1.5343279838562012,1.1234264373779297,1.272939920425415,7.0,15.0,0.11936480329313372,0.12187158912889959,2.308800278798439
1776384111.4594498,2.9507823390615124,-7.027336747525453,0.1467441956470573,0.7243071716895793,0.22424415251123925,0.7357960246140385,0.36584288561503536,nan,nan,nan,nan,nan,nan,1081.0,1.1312980651855469,13.684234619140625,2.669450017724403,2.427255382211029,1.5355870723724365,1.1312980651855469,1.2742305994033813,7.0,16.0,0.12739753785914043,0.1172298043529427,2.2943645499315255
1776384111.5096242,2.9650637700121396,-7.0251907693088125,0.15095936905742954,0.7187570593492936,0.17370012072219465,0.7350714752406727,0.4122522182327476,nan,nan,nan,nan,nan,nan,1081.0,1.1312980651855469,13.684234619140625,2.669450017724403,2.427255382211029,1.5355870723724365,1.1312980651855469,1.2742305994033813,7.0,16.0,0.12371505913703129,0.11301463094257044,2.2800396429418774
1776384111.5596242,2.979169763699724,-7.023018691897447,0.15473032510931795,0.7142499966591256,0.19167516616418323,0.7371797084335485,0.36479353750953275,nan,nan,nan,nan,nan,nan,1081.0,1.1458107233047485,13.687360763549805,2.6748268030838873,2.429722118071843,1.5563942193984985,1.1458107233047485,1.264814019203186,7.0,16.0,0.1204776454912512,0.10924367489068204,2.2658910811533453
1776384111.6126113,2.9934235405201175,-7.020768396481899,0.1586352220363577,0.7242737407145592,0.20423527250755297,0.7390514043668137,0.35554260361239615,nan,nan,nan,nan,nan,nan,1081.0,1.1458107233047485,13.687360763549805,2.6748268030838873,2.429722118071843,1.5563942193984985,1.1458107233047485,1.264814019203186,8.0,16.0,0.11718002186479307,0.1053387779636423,2.251594779837193
1776384111.6632812,3.0078397072390928,-7.018430369090147,0.16366343589321822,0.732489249268625,0.279022617712513,0.7409757766602523,0.3450452533591717,nan,nan,nan,nan,nan,nan,1081.0,1.1401985883712769,13.636845588684082,2.6745679858213878,2.4199165649529957,1.5434609651565552,1.1401985883712769,1.2616863250732422,8.0,16.0,0.1130076397034109,0.10031056410678177,2.237136184037561
1776384111.7107275,3.0223594174924817,-7.015985276950234,0.16901721940490766,0.7403241026118369,0.23988939621483613,0.7434351168448416,0.32249302951430225,nan,nan,nan,nan,nan,nan,1081.0,1.1401985883712769,13.636845588684082,2.6745679858213878,2.4199165649529957,1.5434609651565552,1.1401985883712769,1.2616863250732422,8.0,16.0,0.10862749381834666,0.09495678059509233,2.2225740548100834
1776384111.7599096,3.0369932822386927,-7.01345631245883,0.17345375272433397,0.7426096528052413,0.22208305154790375,0.7481770263715402,0.26656674542593645,nan,nan,nan,nan,nan,nan,1081.0,1.1401985883712769,13.636845588684082,2.6745679858213878,2.4199165649529957,1.5434609651565552,1.1401985883712769,1.2616863250732422,8.0,16.0,0.10506866821933891,0.09052024727566602,2.207898522890996
1776384111.8097258,3.051624362538392,-7.01085945727701,0.17790212287478316,0.7431180911667888,0.21860236299922192,0.7481770263715402,0.32813127787691365,nan,nan,nan,nan,nan,nan,1081.0,1.1418097019195557,13.603142738342285,2.6761510865099445,2.4085294422653614,1.567639708518982,1.1418097019195557,1.2534763813018799,8.0,17.0,0.11015967033054958,0.08607187712521683,2.1932270632716007
1776384111.859779,3.0659930417882664,-7.008243697904728,0.1827870948774783,0.726295720185906,0.26812119801784645,0.7481396374816409,0.3287591935117925,nan,nan,nan,nan,nan,nan,1081.0,1.1418097019195557,13.603142738342285,2.6761510865099445,2.4085294422653614,1.567639708518982,1.1418097019195557,1.2534763813018799,8.0,17.0,0.10589643345102442,0.08118690512252169,2.1788202514930717
1776384111.910392,3.080630081995182,-7.00549350917126,0.1878580180956,0.7463687869954774,0.21292698581529526,0.7505817653360358,0.27681458774301093,nan,nan,nan,nan,nan,nan,1081.0,1.1418097019195557,13.603142738342285,2.6761510865099445,2.4085294422653614,1.567639708518982,1.1418097019195557,1.2534763813018799,8.0,17.0,0.1015329044516812,0.0761159819044,2.1641459395965192
1776384111.9610322,3.0953270018733976,-7.002671231117621,0.19140095866377307,0.7460112545114711,0.144875124369094,0.7531012331449444,0.2694249837108277,nan,nan,nan,nan,nan,nan,1081.0,1.153404712677002,13.538151741027832,2.678653114267679,2.399743110441128,1.57811439037323,1.153404712677002,1.2426095008850098,9.0,17.0,0.09853836072627245,0.07257304133622691,2.149413877150129
1776384112.010519,3.109914153331794,-6.99982717504302,0.19346763880497,0.7416477781380545,0.055463416613576844,0.7548478815228359,0.26813119489946624,nan,nan,nan,nan,nan,nan,1081.0,1.153404712677002,13.538151741027832,2.678653114267679,2.399743110441128,1.57811439037323,1.153404712677002,1.2426095008850098,9.0,17.0,0.09682084839435978,0.07050636119502998,2.134794583107541
1776384112.0601869,3.124355150123394,-6.996988348983604,0.19431051833678853,0.7294664591555202,0.024479734776538937,0.755859365070013,0.2700447062192756,nan,nan,nan,nan,nan,nan,1081.0,1.1527527570724487,13.519631385803223,2.6828264376281257,2.3956200409271853,1.5641485452651978,1.1527527570724487,1.2459988594055176,9.0,17.0,0.09613025682415399,0.06966348166321146,2.120324860120926
1776384112.1096904,3.1386956291437347,-6.994165297476622,0.19469829821042037,0.7325357820985657,0.01892010233039438,0.756269400414614,0.27695147567306233,nan,nan,nan,nan,nan,nan,1081.0,1.1527527570724487,13.519631385803223,2.6828264376281257,2.3956200409271853,1.5641485452651978,1.1527527570724487,1.2459988594055176,9.0,18.0,0.10274373327708036,0.06927570178957962,2.105959217651575
1776384112.1634922,3.1531753708643917,-6.991310220410256,0.19627527250712049,0.7458111556000859,0.14760791425641767,0.7547113827130936,0.3114314284072107,nan,nan,nan,nan,nan,nan,1081.0,1.1527527570724487,13.519631385803223,2.6828264376281257,2.3956200409271853,1.5641485452651978,1.1527527570724487,1.2459988594055176,9.0,18.0,0.10135827935670208,0.0676987274928795,2.0914575508257114
1776384112.2094662,3.1678434167156513,-6.9883531834533885,0.20090386772995367,0.7489209667885461,0.2537751182331711,0.7555020699041048,0.2759637377804405,nan,nan,nan,nan,nan,nan,1081.0,1.1618480682373047,13.406110763549805,2.6828906454497417,2.3723379124865382,1.5768766403198242,1.1618480682373047,1.2426939010620117,9.0,18.0,0.0973191049158662,0.06307013227004632,2.0767706072230703
1776384112.2606246,3.1826172163576807,-6.985313008683408,0.20487596548544898,0.7542105770266829,0.18791289845565196,0.7578159485255888,0.2425083896288751,nan,nan,nan,nan,nan,nan,1081.0,1.1618480682373047,13.406110763549805,2.6828906454497417,2.3723379124865382,1.5768766403198242,1.1618480682373047,1.2426939010620117,9.0,18.0,0.0939143347449704,0.05909803451455101,2.0619815168422533
1776384112.3106503,3.1826172163576807,-6.985313008683408,0.20487596548544898,0.7542105770266829,0.18791289845565196,0.7597861379801932,0.23661098320948162,nan,nan,nan,nan,nan,nan,1081.0,1.1618480682373047,13.406110763549805,2.6828906454497417,2.3723379124865382,1.5768766403198242,1.1618480682373047,1.2426939010620117,9.0,18.0,0.0939143347449704,0.05909803451455101,2.0619815168422533
1776384112.3597233,3.212271633855549,-6.97904213437947,0.2116494800844775,0.7594563327867437,0.16166387460103834,0.7597861379801932,0.26179349725603906,nan,nan,nan,nan,nan,nan,1081.0,1.1763930320739746,13.403948783874512,2.68927758463437,2.3745116473969903,1.568129301071167,1.1763930320739746,1.2395981550216675,10.0,18.0,0.08825611378232995,0.05232451991552248,2.0323092268953813
1776384112.4097195,3.2271137372107415,-6.975824812791862,0.21520696726424118,0.759518152815134,0.17788627033354226,0.7631085937505065,0.20310075746351366,nan,nan,nan,nan,nan,nan,1081.0,1.1763930320739746,13.403948783874512,2.68927758463437,2.3745116473969903,1.568129301071167,1.1763930320739746,1.2395981550216675,10.0,18.0,0.08536518714352614,0.0487670327357588,2.01746531688285
1776384112.459968,3.2419914254046853,-6.972551518626584,0.21798340522206894,0.7581173898462765,0.10368541164684979,0.764833203673819,0.2089785995941124,nan,nan,nan,nan,nan,nan,1081.0,1.175728678703308,13.30062198638916,2.6884627735912523,2.349863369359504,1.5873690843582153,1.175728678703308,1.2281078100204468,10.0,19.0,0.08774894855958776,-0.16418640522206895,2.002591067872932
1776384112.5095036,3.2567092640808615,-6.969280143244379,0.21915330268371946,0.749999093711176,0.008152731320281145,0.7761405415748368,-0.8636860886797437,nan,nan,nan,nan,nan,nan,1081.0,1.175728678703308,13.30062198638916,2.6884627735912523,2.349863369359504,1.5873690843582153,1.175728678703308,1.2281078100204468,10.0,19.0,0.08671434973692221,-0.16535630268371948,1.9878821024191515
1776384112.5621681,3.2713475083214165,-6.966018648294784,0.21869275008175199,0.7502836718393078,-0.057236402641372745,0.775552251382263,-0.1156782670848724,nan,nan,nan,nan,nan,nan,1081.0,1.1711809635162354,13.299345016479492,2.7003889380507067,2.3505439921629017,1.5660552978515625,1.1711809635162354,1.227186679840088,10.0,19.0,0.08710930746473206,-0.164895750081752,1.9732582348763548
1776384112.610706,3.2861047677710125,-6.962748722942685,0.21765258625029488,0.7590980076162572,-0.05116314057284129,0.775780735458222,-0.10397230811616402,nan,nan,nan,nan,nan,nan,1081.0,1.1711809635162354,13.299345016479492,2.7003889380507067,2.3505439921629017,1.5660552978515625,1.1711809635162354,1.227186679840088,11.0,19.0,0.08799758266566829,-0.1638555862502949,1.9585210590285653
1776384112.659938,3.3011699785379336,-6.959427928162842,0.21634596836537096,0.7750951646707338,-0.07324713833945966,0.776295826681666,-0.09752868734224195,nan,nan,nan,nan,nan,nan,1081.0,1.1711809635162354,13.299345016479492,2.7003889380507067,2.3505439921629017,1.5660552978515625,1.1711809635162354,1.227186679840088,11.0,19.0,0.0890917589537783,-0.16254896836537097,1.943482189684041
1776384112.7099292,3.3163357988575357,-6.956104626977778,0.21491414603170209,0.7766583173069687,-0.0806149967413729,0.7769374121140483,-0.09236392587093026,nan,nan,nan,nan,nan,nan,1081.0,1.1878880262374878,13.195919036865234,2.7022268747864335,2.3320884879167068,1.5713272094726562,1.1878880262374878,1.2190266847610474,11.0,19.0,0.09026634420202923,-0.16111714603170207,1.9283488721654276
1776384112.759845,3.331522320733128,-6.9527983125837665,0.2135352078551496,0.777387880555876,-0.07746899339643212,0.7776343178500348,-0.08791566993112443,nan,nan,nan,nan,nan,nan,1081.0,1.1878880262374878,13.195919036865234,2.7022268747864335,2.3320884879167068,1.5713272094726562,1.1878880262374878,1.2190266847610474,11.0,19.0,0.09137507870341774,-0.15973820785514958,1.9132009333669069
1776384112.8094313,3.3467319347216087,-6.949508192860167,0.21217270495756552,0.7785268730661591,-0.07940459215942385,0.7782998216338194,-0.0847393190811585,nan,nan,nan,nan,nan,nan,1081.0,1.1878880262374878,13.195919036865234,2.7022268747864335,2.3320884879167068,1.5713272094726562,1.1878880262374878,1.2190266847610474,11.0,20.0,0.07720402802006554,-0.4775577049575655,1.8980360522157385
1776384112.8594425,3.3467319347216087,-6.949508192860167,0.21217270495756552,0.7785268730661591,-0.07940459215942385,0.5765987117698574,-1.5,nan,nan,nan,nan,nan,nan,1081.0,1.1900725364685059,13.202142715454102,2.7145280572245456,2.3319607948612324,1.5575031042099,1.1900725364685059,1.2209631204605103,11.0,20.0,0.07720402802006554,-0.4775577049575655,1.8980360522157385
1776384112.911475,3.3768397999637045,-6.943070223102371,0.20908662536275724,0.7559950101312767,-0.08189348784206864,0.5771881897197879,-0.6112131279211924,nan,nan,nan,nan,nan,nan,1081.0,1.1900725364685059,13.202142715454102,2.7145280572245456,2.3319607948612324,1.5575031042099,1.1900725364685059,1.2209631204605103,11.0,20.0,0.07986363547726366,-0.4744716253627572,1.868034637208972
1776384112.9670095,3.3914087546330043,-6.939989564974378,0.20806563736837633,0.7362577839654953,-0.06933493694213785,0.5778888360645318,-0.6043867476129077,nan,nan,nan,nan,nan,nan,1081.0,1.1916640996932983,13.125585556030273,2.7167715094466653,2.3133174049221026,1.5366852283477783,1.1916640996932983,1.2016385793685913,12.0,20.0,0.08072319249023618,-0.47345063736837634,1.8535257821520477
1776384113.0116491,3.405497440469465,-6.93702951908064,0.20635040749367087,0.7123183045041229,-0.0949517918469722,0.5783113468129335,-0.6077152608909151,nan,nan,nan,nan,nan,nan,1081.0,1.1916640996932983,13.125585556030273,2.7167715094466653,2.3133174049221026,1.5366852283477783,1.1916640996932983,1.2016385793685913,12.0,20.0,0.0821388251195298,-0.4717354074936708,1.8395006183780442
1776384113.0593357,3.4191880293088364,-6.934181996959277,0.2039358376271142,0.6995822183016871,-0.12197693530775726,0.579015135170124,-0.5988879867273683,nan,nan,nan,nan,nan,nan,1081.0,1.1916640996932983,13.125585556030273,2.7167715094466653,2.3133174049221026,1.5366852283477783,1.1916640996932983,1.2016385793685913,12.0,20.0,0.08409561450405173,-0.4693208376271142,1.8258766245934905
1776384113.109432,3.432472692498762,-6.931447448770224,0.20103067685883977,0.665954515960833,-0.16165465207051513,0.5799982402226396,-0.5885036482713862,nan,nan,nan,nan,nan,nan,1081.0,1.1819446086883545,13.086755752563477,2.726268209537679,2.3039970425916665,1.5334227085113525,1.1819446086883545,1.2053450345993042,12.0,21.0,0.04143228212181191,-0.4664156768588398,1.8126611110355875
1776384113.1604743,3.4452404260346525,-6.928855576795369,0.19850083328067925,0.6494983940796599,-0.11669509083274762,0.6798445455742215,-0.7944311616411156,nan,nan,nan,nan,nan,nan,1081.0,1.1819446086883545,13.086755752563477,2.726268209537679,2.3039970425916665,1.5334227085113525,1.1819446086883545,1.2053450345993042,12.0,21.0,0.04363114505907731,-0.4638858332806792,1.7999637546367702
1776384113.2096455,3.457972808065652,-6.926315352853024,0.19521644752037495,0.6500963026169945,-0.2083094006184353,0.6811070152362974,-0.6386294839839164,nan,nan,nan,nan,nan,nan,1081.0,1.1974399089813232,13.095867156982422,2.735663049315877,2.3081312444238167,1.5095295906066895,1.1974399089813232,1.2048394680023193,12.0,21.0,0.04645055927434438,-0.4606014475203749,1.7873050523954228
1776384113.2615001,3.470672619644146,-6.923829758386064,0.19080955400280353,0.6447763914397364,-0.21829394878352804,0.6827371356314299,-0.6258024861505266,nan,nan,nan,nan,nan,nan,1081.0,1.1974399089813232,13.095867156982422,2.735663049315877,2.3081312444238167,1.5095295906066895,1.1974399089813232,1.2048394680023193,12.0,21.0,0.05017337813828168,-0.4561945540028035,1.7746819808242733
1776384113.309419,3.4834244247656505,-6.921392555836916,0.18674282659442618,0.6514843594433356,-0.20495997581034006,0.6849092161700621,-0.607286481307414,nan,nan,nan,nan,nan,nan,1081.0,1.1974399089813232,13.095867156982422,2.735663049315877,2.3081312444238167,1.5095295906066895,1.1974399089813232,1.2048394680023193,13.0,21.0,0.05355745905992812,-0.4521278265944262,1.7620100416394615
1776384113.359909,3.4834244247656505,-6.921392555836916,0.18674282659442618,0.6514843594433356,-0.20495997581034006,0.6869006882366626,-0.5989256080074649,nan,nan,nan,nan,nan,nan,1081.0,1.1938080787658691,13.042071342468262,2.745054478671791,2.297431120081404,1.4928488731384277,1.206464171409607,1.1938080787658691,13.0,21.0,0.05355745905992812,-0.4521278265944262,1.7620100416394615
1776384113.4097846,3.496265492902528,-6.918992088186319,0.18289479066139702,0.6575881169673312,-0.1961320876355457,0.6869006882366626,-0.6252413149330625,nan,nan,nan,nan,nan,nan,1081.0,1.1938080787658691,13.042071342468262,2.745054478671791,2.297431120081404,1.4928488731384277,1.206464171409607,1.1938080787658691,13.0,21.0,0.05670971593085386,-0.448279790661397,1.7492522399566388
1776384113.459443,3.5094438090228643,-6.916570860871201,0.1790233322243012,0.6939969389105262,-0.21537217063181058,0.688772507029384,-0.5912623389236871,nan,nan,nan,nan,nan,nan,1081.0,1.1938080787658691,13.042071342468262,2.745054478671791,2.297431120081404,1.4928488731384277,1.206464171409607,1.1938080787658691,13.0,21.0,0.05981894064479687,-0.4444083322243012,1.7361626494732865
1776384113.5094366,3.5234886127795852,-6.914064001949937,0.1746274740812785,0.7161052600434011,-0.24323027775861916,0.6906400400196846,-0.5811120309576616,nan,nan,nan,nan,nan,nan,1081.0,1.1772099733352661,12.983060836791992,2.7504589890683833,2.2879224579010673,1.4707417488098145,1.213836431503296,1.1772099733352661,13.0,22.0,0.020706539164005416,-0.44001247408127847,1.722214982144748
1776384113.5594513,3.5375857088084346,-6.9116225251937955,0.16961635820623072,0.7150365781114135,-0.28521376985482405,0.6820145551265715,-0.7665007076582011,nan,nan,nan,nan,nan,nan,1081.0,1.1772099733352661,12.983060836791992,2.7504589890683833,2.2879224579010673,1.4707417488098145,1.213836431503296,1.1772099733352661,13.0,22.0,0.025063237099650526,-0.4350013582062307,1.7082178541230397
1776384113.609654,3.551673553540401,-6.909246646173068,0.1637517078844434,0.7150798508701067,-0.3173133814778025,0.6845155554513673,-0.6103348422832968,nan,nan,nan,nan,nan,nan,1081.0,1.1783345937728882,12.933818817138672,2.7633141098366525,2.281890663044632,1.4593989849090576,1.226086139678955,1.1783345937728882,13.0,22.0,0.030061162523078472,-0.42913670788444336,1.6942325490092414
1776384113.6604986,3.5655355962584987,-6.906982118717367,0.15711847816443078,0.6891800055247342,-0.3533255594840163,0.6874171347481717,-0.588787449579221,nan,nan,nan,nan,nan,nan,1081.0,1.1783345937728882,12.933818817138672,2.7633141098366525,2.281890663044632,1.4593989849090576,1.226086139678955,1.1783345937728882,13.0,22.0,0.035604163798190674,-0.4225034781644308,1.6804733295388115
1776384113.7096474,3.578723121935095,-6.904978590946464,0.1500014710987307,0.6574482920278831,-0.3666891802206557,0.6906712753911035,-0.571942287535948,nan,nan,nan,nan,nan,nan,1081.0,1.1783345937728882,12.933818817138672,2.7633141098366525,2.281890663044632,1.4593989849090576,1.226086139678955,1.1783345937728882,13.0,22.0,0.04151195635707684,-0.41538647109873067,1.6673816026315726
1776384113.7594144,3.591803792562596,-6.903038163088056,0.1445450842706961,0.663088186064146,-0.2715350989007086,0.6941528010943389,-0.5376430133309664,nan,nan,nan,nan,nan,nan,1081.0,1.1689125299453735,12.925366401672363,2.7756649754203986,2.2832854297949443,1.4293067455291748,1.2397304773330688,1.1689125299453735,14.0,22.0,0.04593895380741976,-0.4099300842706961,1.6543977789340973
1776384113.811454,3.605170010115573,-6.901123619050465,0.13931183992064547,0.6881051222692959,-0.27313042223509104,0.6967961927636749,-0.5473291772238463,nan,nan,nan,nan,nan,nan,1081.0,1.1689125299453735,12.925366401672363,2.7756649754203986,2.2832854297949443,1.4293067455291748,1.2397304773330688,1.1689125299453735,14.0,23.0,0.010735120309162849,-0.4046968399206454,1.641131354160431
1776384113.8613157,3.6190180450132976,-6.899209345086639,0.13396511850227658,0.7038020644534595,-0.2738616994776142,0.6893901351401284,-0.7380562025083665,nan,nan,nan,nan,nan,nan,1081.0,1.1689125299453735,12.925366401672363,2.7756649754203986,2.2832854297949443,1.4293067455291748,1.2397304773330688,1.1689125299453735,14.0,23.0,0.015407341657846949,-0.39935011850227653,1.6273875242442324
1776384113.909725,3.6331344855432692,-6.897345099859365,0.1284370810871988,0.7169717223179564,-0.2834176756004292,0.69206461691714,-0.5684056653202938,nan,nan,nan,nan,nan,nan,1081.0,1.1601600646972656,12.885973930358887,2.7858291426595994,2.280135368127105,1.4062888622283936,1.2431751489639282,1.1601600646972656,14.0,23.0,0.020168588218662423,-0.3938220810871988,1.6133772144834895
1776384113.9603384,3.6472354672401397,-6.89557410682574,0.12287478395661793,0.7117123317678055,-0.2812725988333576,0.6948123015266874,-0.5538463804958847,nan,nan,nan,nan,nan,nan,1081.0,1.1601600646972656,12.885973930358887,2.7858291426595994,2.280135368127105,1.4062888622283936,1.2431751489639282,1.1601600646972656,14.0,23.0,0.024891225486089616,-0.3882597839566179,1.5993816742504716
1776384114.0094614,3.6613390558625745,-6.893871301568389,0.11745706274086053,0.7117089943875972,-0.26877974473627364,0.6975598493146417,-0.53916088166255,nan,nan,nan,nan,nan,nan,1081.0,1.1492093801498413,12.838961601257324,2.7966388945883893,2.2757351554998144,1.3798004388809204,1.2611159086227417,1.1492093801498413,14.0,23.0,0.029403643418385972,-0.3828420627408605,1.585383831203735
1776384114.0594757,3.675496111093483,-6.892238450679095,0.11224109927341676,0.7137238122402061,-0.26302152122426764,0.7002139405739923,-0.5240819106218043,nan,nan,nan,nan,nan,nan,1081.0,1.1492093801498413,12.838961601257324,2.7966388945883893,2.2757351554998144,1.3798004388809204,1.2611159086227417,1.1492093801498413,14.0,23.0,0.03367308460639043,-0.3776260992734167,1.5713325909598714
1776384114.1097603,3.689713872054602,-6.8906724779753015,0.10721564083269984,0.7163278873210394,-0.2529709809185521,0.7027503095242538,-0.5126044006676245,nan,nan,nan,nan,nan,nan,1081.0,1.1492093801498413,12.838961601257324,2.7966388945883893,2.2757351554998144,1.3798004388809204,1.2611159086227417,1.1492093801498413,15.0,24.0,0.0013093523145269875,-0.37260064083269984,1.5572206872028116
