timestamp_sec,pose_x,pose_y,pose_yaw,odom_linear_x,odom_angular_z,cmd_linear_x,cmd_angular_z,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,scan_count,scan_min,scan_max,scan_mean,scan_std,scan_front_min,scan_left_min,scan_right_min,traj_nearest_idx,traj_target_idx,traj_cross_track_error,traj_heading_error,traj_goal_distance
1776509811.463726,14.01607549941718,-0.491422137164274,2.83418219810973,2.387268399748172e-06,-2.6638351370569385e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9478005170822144,8.418656349182129,2.044794489563228,1.7970619372680061,1.1281343698501587,1.0949965715408325,0.9478005170822144,255.0,255.0,0.010612921154518007,0.06593080189027001,0.014036096032941994
1776509811.5141795,14.016075498920562,-0.4914221370475788,2.834182198066746,2.387268638460091e-06,-2.663835016934681e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9478005170822144,8.418656349182129,2.044794489563228,1.7970619372680061,1.1281343698501587,1.0949965715408325,0.9478005170822144,255.0,255.0,0.010612921115865082,0.06593080193325429,0.014036095670539428
1776509811.5632315,14.01607549842395,-0.4914221369308838,2.8341821980237634,2.3872690150479975e-06,-2.663835147933255e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9478005170822144,8.418656349182129,2.044794489563228,1.7970619372680061,1.1281343698501587,1.0949965715408325,0.9478005170822144,255.0,255.0,0.01061292107721354,0.0659308019762368,0.014036095308141299
1776509811.6131837,14.016075497927332,-0.4914221368141892,2.8341821979807382,2.38726902352689e-06,-2.6638351588417984e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9565290212631226,8.3958101272583,2.04505593428228,1.7970209721320034,1.122586965560913,1.093310832977295,0.9565290212631226,255.0,255.0,0.010612921038560407,0.06593080201926194,0.014036094945738434
1776509811.6659682,14.016075497430714,-0.49142213669749374,2.8341821979377477,2.3872696392719993e-06,-2.663836981301198e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9565290212631226,8.3958101272583,2.04505593428228,1.7970209721320034,1.122586965560913,1.093310832977295,0.9565290212631226,255.0,255.0,0.010612920999907804,0.06593080206225244,0.014036094583336043
1776509811.713197,14.016075496934103,-0.4914221365807994,2.834182197894749,2.3872697624038757e-06,-2.6638380176528595e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9607357978820801,8.404030799865723,2.04499427115443,1.7968937639244136,1.110418438911438,1.0869321823120117,0.9607357978820801,255.0,255.0,0.010612920961256316,0.06593080210525137,0.01403609422093911
1776509811.7643747,14.01607549643749,-0.49142213646410476,2.8341821978517703,2.3872700323535923e-06,-2.6638404794357085e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9607357978820801,8.404030799865723,2.04499427115443,1.7968937639244136,1.110418438911438,1.0869321823120117,0.9607357978820801,255.0,255.0,0.010612920922603884,0.06593080214822988,0.014036093858539331
1776509811.813169,14.016075495940873,-0.4914221363474099,2.834182197808768,2.3872702096301182e-06,-2.663841773883168e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9607357978820801,8.404030799865723,2.04499427115443,1.7968937639244136,1.110418438911438,1.0869321823120117,0.9607357978820801,255.0,255.0,0.010612920883951344,0.06593080219123237,0.014036093496138161
1776509811.8732255,14.016075495444257,-0.491422136230716,2.8341821977657435,2.3872706329692765e-06,-2.663840851241595e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9563485383987427,8.410482406616211,2.04530901687218,1.7969868556340793,1.120330810546875,1.0919578075408936,0.9563485383987427,255.0,255.0,0.010612920845298052,0.06593080223425662,0.014036093133736478
1776509811.9133482,14.016075494947646,-0.49142213611402213,2.8341821977227313,2.3872707697741133e-06,-2.663842842556153e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9563485383987427,8.410482406616211,2.04530901687218,1.7969868556340793,1.120330810546875,1.0919578075408936,0.9563485383987427,255.0,255.0,0.010612920806646263,0.06593080227726889,0.014036092771339352
1776509811.9633117,14.016075494451039,-0.4914221359973286,2.834182197679737,2.3872708937584513e-06,-2.663843914267302e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9563485383987427,8.410482406616211,2.04530901687218,1.7969868556340793,1.120330810546875,1.0919578075408936,0.9563485383987427,255.0,255.0,0.010612920767995068,0.06593080232026338,0.014036092408945084
1776509812.013201,14.016075494451039,-0.4914221359973286,2.834182197679737,2.3872708937584513e-06,-2.663843914267302e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9563450813293457,8.385117530822754,2.044230077467397,1.796680350753631,1.120465636253357,1.0931988954544067,0.9563450813293457,255.0,255.0,0.010612920767995068,0.06593080232026338,0.014036092408945084
1776509812.0642557,14.016075493954428,-0.49142213588063505,2.834182197636746,2.3872710624366517e-06,-2.6638458538264725e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9563450813293457,8.385117530822754,2.044230077467397,1.796680350753631,1.120465636253357,1.0931988954544067,0.9563450813293457,255.0,255.0,0.010612920729342766,0.06593080236325433,0.014036092046547799
1776509812.114175,14.016075493954428,-0.49142213588063505,2.834182197636746,2.3872710624366517e-06,-2.6638458538264725e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9563450813293457,8.385117530822754,2.044230077467397,1.796680350753631,1.120465636253357,1.0931988954544067,0.9563450813293457,255.0,255.0,0.010612920729342766,0.06593080236325433,0.014036092046547799
1776509812.1633003,14.016075493457814,-0.4914221357639413,2.8341821975937322,2.3872714518078313e-06,-2.663845841143208e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9563450813293457,8.385117530822754,2.044230077467397,1.796680350753631,1.120465636253357,1.0931988954544067,0.9563450813293457,255.0,255.0,0.010612920690689809,0.06593080240626792,0.01403609168414761
1776509812.2131836,14.0160754929612,-0.4914221356472473,2.8341821975507244,2.3872717240662375e-06,-2.663845054912447e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9576519131660461,8.394308090209961,2.0450169370750055,1.7972196866094294,1.1181646585464478,1.0962035655975342,0.9576519131660461,255.0,255.0,0.010612920652037009,0.06593080244927574,0.01403609132174755
1776509812.2632215,14.01607549246459,-0.4914221355305543,2.834182197507713,2.3872718369664776e-06,-2.663846569640726e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9576519131660461,8.394308090209961,2.0450169370750055,1.7972196866094294,1.1181646585464478,1.0962035655975342,0.9576519131660461,255.0,255.0,0.010612920613384903,0.06593080249228711,0.014036090959351512
1776509812.3133504,14.016075491967984,-0.4914221354138611,2.8341821974646924,2.3872718873387117e-06,-2.6638494425746325e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9576519131660461,8.394308090209961,2.0450169370750055,1.7972196866094294,1.1181646585464478,1.0962035655975342,0.9576519131660461,255.0,255.0,0.010612920574733632,0.06593080253530781,0.01403609059695712
1776509812.3631916,14.016075491471367,-0.4914221352971679,2.8341821974216765,2.387272174384847e-06,-2.663849703581824e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9633029103279114,8.405781745910645,2.045157161330206,1.7965500227906943,1.1155987977981567,1.08980393409729,0.9633029103279114,255.0,255.0,0.010612920536079628,0.06593080257832362,0.014036090234555165
1776509812.520124,14.016075491471367,-0.4914221352971679,2.8341821974216765,2.387272174384847e-06,-2.663849703581824e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9633029103279114,8.405781745910645,2.045157161330206,1.7965500227906943,1.1155987977981567,1.08980393409729,0.9633029103279114,255.0,255.0,0.010612920536079628,0.06593080257832362,0.014036090234555165
1776509812.5863762,14.01607549097476,-0.4914221351804747,2.83418219737867,2.3872725640874252e-06,-2.663850048920646e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9633029103279114,8.405781745910645,2.045157161330206,1.7965500227906943,1.1155987977981567,1.08980393409729,0.9633029103279114,255.0,255.0,0.010612920497428225,0.06593080262133011,0.014036089872160788
1776509812.617427,14.01607549097476,-0.4914221351804747,2.83418219737867,2.3872725640874252e-06,-2.663850048920646e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9633029103279114,8.405781745910645,2.045157161330206,1.7965500227906943,1.1155987977981567,1.08980393409729,0.9633029103279114,255.0,255.0,0.010612920497428225,0.06593080262133011,0.014036089872160788
1776509812.6631594,14.016075490478151,-0.4914221350637826,2.8341821973356494,2.387272747042632e-06,-2.6638497538512962e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9585552215576172,8.397429466247559,2.0445560313947326,1.7970410946886062,1.1153614521026611,1.0911433696746826,0.9585552215576172,255.0,255.0,0.010612920458775358,0.06593080266435081,0.01403608950976433
1776509812.7182713,14.016075489981546,-0.49142213494709036,2.83418219729265,2.387272682912607e-06,-2.6638499463016783e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9585552215576172,8.397429466247559,2.0445560313947326,1.7970410946886062,1.1153614521026611,1.0911433696746826,0.9585552215576172,255.0,255.0,0.010612920420123476,0.06593080270735019,0.014036089147370964
1776509812.7635422,14.01607548948494,-0.49142213483039826,2.834182197249631,2.38727234845007e-06,-2.6638536334390666e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9585552215576172,8.397429466247559,2.0445560313947326,1.7970410946886062,1.1153614521026611,1.0911433696746826,0.9585552215576172,255.0,255.0,0.010612920381471666,0.06593080275036911,0.01403608878497755
1776509812.8132637,14.01607548948494,-0.49142213483039826,2.834182197249631,2.38727234845007e-06,-2.6638536334390666e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9585552215576172,8.397429466247559,2.0445560313947326,1.7970410946886062,1.1153614521026611,1.0911433696746826,0.9585552215576172,255.0,255.0,0.010612920381471666,0.06593080275036911,0.01403608878497755
1776509812.8632443,14.016075488988331,-0.4914221347137058,2.8341821972066064,2.387272726861197e-06,-2.6638565257192065e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9557583928108215,8.386726379394531,2.0457184626811307,1.7972970196864118,1.1229058504104614,1.088542103767395,0.9557583928108215,255.0,255.0,0.010612920342819153,0.0659308027933938,0.014036088422581292
1776509812.9132633,14.016075488491728,-0.49142213459701484,2.834182197163572,2.3872725247934287e-06,-2.663855977211696e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9557583928108215,8.386726379394531,2.0457184626811307,1.7972970196864118,1.1229058504104614,1.088542103767395,0.9557583928108215,255.0,255.0,0.010612920304166966,0.06593080283642827,0.014036088060188828
1776509812.9631536,14.016075488491728,-0.49142213459701484,2.834182197163572,2.3872725247934287e-06,-2.663855977211696e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9557583928108215,8.386726379394531,2.0457184626811307,1.7972970196864118,1.1229058504104614,1.088542103767395,0.9557583928108215,255.0,255.0,0.010612920304166966,0.06593080283642827,0.014036088060188828
1776509813.0141785,14.016075487995122,-0.4914221344803234,2.8341821971205534,2.387272850692952e-06,-2.663855116730624e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9556606411933899,8.403470993041992,2.0442958150496646,1.7968843242910353,1.1191807985305786,1.0832221508026123,0.9556606411933899,255.0,255.0,0.010612920265514518,0.06593080287944675,0.014036087697795095
1776509813.0654316,14.016075487995122,-0.4914221344803234,2.8341821971205534,2.387272850692952e-06,-2.663855116730624e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9556606411933899,8.403470993041992,2.0442958150496646,1.7968843242910353,1.1191807985305786,1.0832221508026123,0.9556606411933899,255.0,255.0,0.010612920265514518,0.06593080287944675,0.014036087697795095
1776509813.1136212,14.016075487498522,-0.4914221343636322,2.834182197077537,2.3872730421521096e-06,-2.66385594515601e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9556606411933899,8.403470993041992,2.0442958150496646,1.7968843242910353,1.1191807985305786,1.0832221508026123,0.9556606411933899,255.0,255.0,0.010612920226863451,0.065930802922463,0.014036087335405798
1776509813.1658626,14.016075487001919,-0.49142213424694087,2.8341821970345094,2.3872732911569503e-06,-2.6638601758219287e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.96098393201828,8.397536277770996,2.0452622886502443,1.7967504847458327,1.1193567514419556,1.086846947669983,0.96098393201828,255.0,255.0,0.01061292018821152,0.06593080296549081,0.014036086973013537
1776509813.2132583,14.016075486505317,-0.4914221341302499,2.8341821969914673,2.387273510886604e-06,-2.6638619313693395e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.96098393201828,8.397536277770996,2.0452622886502443,1.7967504847458327,1.1193567514419556,1.086846947669983,0.96098393201828,255.0,255.0,0.01061292014955994,0.06593080300853282,0.014036086610622629
1776509813.2632277,14.016075486008711,-0.4914221340135601,2.834182196948436,2.38727369696178e-06,-2.6638610763871778e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.96098393201828,8.397536277770996,2.0452622886502443,1.7967504847458327,1.1193567514419556,1.086846947669983,0.96098393201828,255.0,255.0,0.010612920110906024,0.06593080305156418,0.014036086248228063
1776509813.3156657,14.016075485512113,-0.49142213389687134,2.834182196905413,2.38727387534606e-06,-2.6638610035916183e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9541675448417664,8.39459228515625,2.044956615685755,1.7964128437010634,1.1180126667022705,1.096704125404358,0.9541675448417664,255.0,255.0,0.010612920072253226,0.0659308030945871,0.014036085885839038
1776509813.3672576,14.016075485015513,-0.4914221337801831,2.8341821968623666,2.387274432141107e-06,-2.6638637354373556e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9541675448417664,8.39459228515625,2.044956615685755,1.7964128437010634,1.1180126667022705,1.096704125404358,0.9541675448417664,255.0,255.0,0.01061292003359958,0.06593080313763355,0.01403608552344822
1776509813.4149027,14.016075484518908,-0.49142213366349635,2.8341821968193073,2.3872745978154078e-06,-2.6638656942528447e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9541675448417664,8.39459228515625,2.044956615685755,1.7964128437010634,1.1180126667022705,1.096704125404358,0.9541675448417664,255.0,255.0,0.010612919994943062,0.06593080318069289,0.014036085161052111
1776509813.4631424,14.016075484518908,-0.49142213366349635,2.8341821968193073,2.3872745978154078e-06,-2.6638656942528447e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9557780623435974,8.39480209350586,2.0447814991141113,1.797061901610613,1.1093215942382812,1.0800487995147705,0.9557780623435974,255.0,255.0,0.010612919994943062,0.06593080318069289,0.014036085161052111
1776509813.513141,14.016075484022307,-0.49142213354681047,2.8341821967762693,2.387274890310352e-06,-2.663865440439672e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9557780623435974,8.39480209350586,2.0447814991141113,1.797061901610613,1.1093215942382812,1.0800487995147705,0.9557780623435974,255.0,255.0,0.010612919956287114,0.0659308032237309,0.014036084798660095
1776509813.564233,14.016075483525709,-0.49142213343012503,2.834182196733235,2.3872750894383452e-06,-2.663867206260912e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9557780623435974,8.39480209350586,2.0447814991141113,1.797061901610613,1.1093215942382812,1.0800487995147705,0.9557780623435974,255.0,255.0,0.010612919917631249,0.06593080326676537,0.014036084436269367
1776509813.6197429,14.016075483029107,-0.4914221333134388,2.834182196690171,2.3872754472556116e-06,-2.6638674835515653e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9547487497329712,8.40290641784668,2.0444359980061804,1.796587523741395,1.1145328283309937,1.0978785753250122,0.9547487497329712,255.0,255.0,0.010612919878975318,0.06593080330982914,0.014036084073876026
1776509813.665246,14.016075482532505,-0.4914221331967534,2.834182196647094,2.387275465363106e-06,-2.663868392575649e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9547487497329712,8.40290641784668,2.0444359980061804,1.796587523741395,1.1145328283309937,1.0978785753250122,0.9547487497329712,255.0,255.0,0.01061291984031877,0.06593080335290624,0.01403608371148229
1776509813.7131727,14.016075482035909,-0.4914221330800684,2.834182196604021,2.3872757004358763e-06,-2.6638713321641493e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9547487497329712,8.40290641784668,2.0444359980061804,1.796587523741395,1.1145328283309937,1.0978785753250122,0.9547487497329712,255.0,255.0,0.010612919801663373,0.06593080339597934,0.014036083349092872
1776509813.7632604,14.016075482035909,-0.4914221330800684,2.834182196604021,2.3872757004358763e-06,-2.6638713321641493e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9547487497329712,8.40290641784668,2.0444359980061804,1.796587523741395,1.1145328283309937,1.0978785753250122,0.9547487497329712,255.0,255.0,0.010612919801663373,0.06593080339597934,0.014036083349092872
1776509813.8144295,14.016075481539312,-0.4914221329633836,2.8341821965609557,2.387276251316719e-06,-2.663873128745025e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9512406587600708,8.396090507507324,2.045087119200845,1.797537626403512,1.114088773727417,1.0874295234680176,0.9512406587600708,255.0,255.0,0.01061291976300769,0.06593080343904445,0.014036082986703346
1776509813.866285,14.016075481042714,-0.49142213284669817,2.8341821965178884,2.387276362482881e-06,-2.6638737714408936e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9512406587600708,8.396090507507324,2.045087119200845,1.797537626403512,1.114088773727417,1.0874295234680176,0.9512406587600708,255.0,255.0,0.010612919724352127,0.06593080348211178,0.014036082624312666
1776509813.9173577,14.01607548054611,-0.4914221327300134,2.834182196474807,2.387276479834493e-06,-2.6638730070683133e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9595215320587158,8.401232719421387,2.044942326671431,1.7969291539493975,1.1090189218521118,1.082979440689087,0.9595215320587158,255.0,255.0,0.010612919685694446,0.06593080352519332,0.014036082261917103
1776509813.965474,14.016075480049516,-0.49142213261332907,2.8341821964317226,2.387276756775347e-06,-2.6638743601933854e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9595215320587158,8.401232719421387,2.044942326671431,1.7969291539493975,1.1090189218521118,1.082979440689087,0.9595215320587158,255.0,255.0,0.010612919647039054,0.06593080356827752,0.014036081899528888
1776509814.0132022,14.016075480049516,-0.49142213261332907,2.8341821964317226,2.387276756775347e-06,-2.6638743601933854e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9595215320587158,8.401232719421387,2.044942326671431,1.7969291539493975,1.1090189218521118,1.082979440689087,0.9595215320587158,255.0,255.0,0.010612919647039054,0.06593080356827752,0.014036081899528888
1776509814.0652823,14.016075479552919,-0.49142213249664485,2.8341821963886624,2.3872770766535226e-06,-2.663875940592702e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9595215320587158,8.401232719421387,2.044942326671431,1.7969291539493975,1.1090189218521118,1.082979440689087,0.9595215320587158,255.0,255.0,0.010612919608382797,0.06593080361133774,0.014036081537139113
1776509814.1135583,14.016075479552919,-0.49142213249664485,2.8341821963886624,2.3872770766535226e-06,-2.663875940592702e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9599953889846802,8.385916709899902,2.0442552474998523,1.796625830144072,1.1097015142440796,1.0950249433517456,0.9599953889846802,255.0,255.0,0.010612919608382797,0.06593080361133774,0.014036081537139113
1776509814.1656742,14.01607547905633,-0.4914221323799605,2.8341821963455964,2.3872775623406514e-06,-2.663878484707698e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9599953889846802,8.385916709899902,2.0442552474998523,1.796625830144072,1.1097015142440796,1.0950249433517456,0.9599953889846802,255.0,255.0,0.010612919569728851,0.06593080365440374,0.01403608117475546
1776509814.2144146,14.01607547855973,-0.4914221322632763,2.8341821963025082,2.387277564238354e-06,-2.663877712797827e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9599953889846802,8.385916709899902,2.0442552474998523,1.796625830144072,1.1097015142440796,1.0950249433517456,0.9599953889846802,255.0,255.0,0.010612919531071777,0.06593080369749194,0.01403608081236267
1776509814.2651205,14.016075478063136,-0.4914221321465922,2.8341821962594445,2.3872776521824922e-06,-2.663878632820482e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9599953889846802,8.385916709899902,2.0442552474998523,1.796625830144072,1.1097015142440796,1.0950249433517456,0.9599953889846802,255.0,255.0,0.010612919492416523,0.06593080374055571,0.014036080449975891
1776509814.3274422,14.016075478063136,-0.4914221321465922,2.8341821962594445,2.3872776521824922e-06,-2.663878632820482e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.95930415391922,8.38996696472168,2.0450241213369766,1.797019246829165,1.1132584810256958,1.0991443395614624,0.95930415391922,255.0,255.0,0.010612919492416523,0.06593080374055571,0.014036080449975891
1776509814.3631637,14.01607547756654,-0.491422132029909,2.834182196216349,2.3872779588018872e-06,-2.6638789487371587e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.95930415391922,8.38996696472168,2.0450241213369766,1.797019246829165,1.1132584810256958,1.0991443395614624,0.95930415391922,255.0,255.0,0.010612919453759636,0.06593080378365102,0.014036080087585627
1776509814.4132004,14.01607547706995,-0.49142213191322565,2.8341821961732796,2.3872783466639265e-06,-2.663880414786438e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.95930415391922,8.38996696472168,2.0450241213369766,1.797019246829165,1.1132584810256958,1.0991443395614624,0.95930415391922,255.0,255.0,0.01061291941510477,0.06593080382672056,0.01403607972520149
1776509814.4672098,14.016075476573363,-0.4914221317965423,2.834182196130214,2.3872784771168344e-06,-2.6638824997915614e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.963182270526886,8.3953218460083,2.045193430728983,1.7967124396975664,1.113935947418213,1.089093804359436,0.963182270526886,255.0,255.0,0.010612919376450404,0.06593080386978611,0.014036079362818877
1776509814.513175,14.016075476076766,-0.49142213167985843,2.834182196087136,2.3872786496123662e-06,-2.663883073746177e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.963182270526886,8.3953218460083,2.045193430728983,1.7967124396975664,1.113935947418213,1.089093804359436,0.963182270526886,255.0,255.0,0.010612919337793994,0.0659308039128641,0.014036079000428987
1776509814.5641372,14.016075475580172,-0.49142213156317555,2.834182196044054,2.3872788512756068e-06,-2.663883138631311e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9601173996925354,8.395526885986328,2.0443073327512677,1.797248869755024,1.1156237125396729,1.0945615768432617,0.9601173996925354,255.0,255.0,0.010612919299137205,0.06593080395594608,0.014036078638040104
1776509814.6136005,14.016075475083587,-0.49142213144649277,2.834182196000981,2.387279206747037e-06,-2.663883758213024e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9601173996925354,8.395526885986328,2.0443073327512677,1.797248869755024,1.1156237125396729,1.0945615768432617,0.9601173996925354,255.0,255.0,0.010612919260483454,0.06593080399901918,0.014036078275660257
1776509814.6648607,14.016075474586996,-0.4914221313298102,2.834182195957877,2.3872798757212205e-06,-2.663886001061237e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9601173996925354,8.395526885986328,2.0443073327512677,1.797248869755024,1.1156237125396729,1.0945615768432617,0.9601173996925354,255.0,255.0,0.010612919221827628,0.06593080404212337,0.014036077913274242
1776509814.71425,14.016075474090405,-0.49142213121312756,2.8341821959147846,2.387279901415088e-06,-2.663888241430018e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.958332359790802,8.395997047424316,2.0448052202188562,1.7967730477516823,1.1199030876159668,1.0916471481323242,0.958332359790802,255.0,255.0,0.010612919183171796,0.06593080408521557,0.014036077550888298
1776509814.763158,14.016075473593817,-0.491422131096445,2.8341821958716964,2.3872800921800705e-06,-2.6638887931548714e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.958332359790802,8.395997047424316,2.0448052202188562,1.7967730477516823,1.1199030876159668,1.0916471481323242,0.958332359790802,255.0,255.0,0.010612919144516897,0.06593080412830377,0.014036077188505332
1776509814.813194,14.016075473097228,-0.4914221309797628,2.8341821958286073,2.3872802289578336e-06,-2.6638878718907434e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9527705907821655,8.396587371826172,2.0446205353097273,1.797020609227768,1.1165165901184082,1.0938501358032227,0.9527705907821655,255.0,255.0,0.010612919105861152,0.06593080417139285,0.014036076826120686
1776509814.8632193,14.016075472600642,-0.49142213086308145,2.83418219578552,2.387280265717193e-06,-2.6638885022250745e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9527705907821655,8.396587371826172,2.0446205353097273,1.797020609227768,1.1165165901184082,1.0938501358032227,0.9527705907821655,255.0,255.0,0.010612919067205618,0.06593080421448017,0.014036076463738617
1776509814.915677,14.016075472104056,-0.49142213074639923,2.8341821957424185,2.3872807772726794e-06,-2.6638921144555915e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9527705907821655,8.396587371826172,2.0446205353097273,1.797020609227768,1.1165165901184082,1.0938501358032227,0.9527705907821655,255.0,255.0,0.01061291902855106,0.06593080425758169,0.01403607610135702
1776509814.9673686,14.016075471607467,-0.49142213062971724,2.834182195699318,2.387280859022824e-06,-2.6638929623230254e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9677376747131348,8.418313026428223,2.0447243217182423,1.7968600126896896,1.1079643964767456,1.088514804840088,0.9677376747131348,255.0,255.0,0.010612918989895208,0.06593080430068232,0.014036075738972285
1776509815.015381,14.016075471110884,-0.4914221305130359,2.834182195656226,2.387281266420462e-06,-2.6638944104495274e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9677376747131348,8.418313026428223,2.0447243217182423,1.7968600126896896,1.1079643964767456,1.088514804840088,0.9677376747131348,255.0,255.0,0.01061291895124079,0.06593080434377407,0.01403607537659327
1776509815.0644484,14.016075470614293,-0.491422130396355,2.834182195613137,2.3872816097728427e-06,-2.663893695219192e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9536450505256653,8.413633346557617,2.044941203997821,1.7966907700048944,1.1042391061782837,1.099075198173523,0.9536450505256653,255.0,255.0,0.010612918912583237,0.06593080438686316,0.014036075014206461
1776509815.1143148,14.016075470117713,-0.49142213027967346,2.8341821955700537,2.387281529131972e-06,-2.6638938624430618e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9536450505256653,8.413633346557617,2.044941203997821,1.7966907700048944,1.1042391061782837,1.099075198173523,0.9536450505256653,255.0,255.0,0.01061291887392949,0.06593080442994648,0.014036074651829093
1776509815.1634367,14.016075469621127,-0.49142213016299224,2.834182195526934,2.3872822589921926e-06,-2.6638974848377505e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9536450505256653,8.413633346557617,2.044941203997821,1.7966907700048944,1.1042391061782837,1.099075198173523,0.9536450505256653,255.0,255.0,0.01061291883527415,0.0659308044730662,0.014036074289447021
1776509815.2154713,14.016075469124543,-0.49142213004631113,2.8341821954838253,2.387282209739056e-06,-2.663898543734897e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9560912251472473,8.385608673095703,2.0450717462200902,1.7971155348573038,1.1075035333633423,1.0989867448806763,0.9560912251472473,255.0,255.0,0.010612918796619136,0.06593080451617483,0.014036073927066413
1776509815.266841,14.016075469124543,-0.49142213004631113,2.8341821954838253,2.387282209739056e-06,-2.663898543734897e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9560912251472473,8.385608673095703,2.0450717462200902,1.7971155348573038,1.1075035333633423,1.0989867448806763,0.9560912251472473,255.0,255.0,0.010612918796619136,0.06593080451617483,0.014036073927066413
